variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
824746,0,,,
824747,0,,,
824751,0,,,
824754,0,,,
824774,0,,,
824776,0,,,
824779,0,,,
824781,0,,,
824782,0,,,
824799,0,,,
824855,0,,,
824949,0,,,
824950,0,,,
825028,0,,,
825031,0,,,
825032,0,,,
825049,0,,,
825051,0,,,
825076,0,,,
825081,0,,,
825085,0,,,
825099,0,,,
825100,0,,,
825138,0,,,
825151,0,,,
825164,0,,,
825169,0,,,
825174,0,,,
825175,0,,,
825194,0,,,
825196,0,,,
825198,0,,,
825206,0,,,
825211,0,,,
825244,0,,,
825274,0,,,
825275,0,,,
825277,0,,,
825286,0,,,
825287,0,,,
825288,0,,,
825296,0,,,
825297,0,,,
825299,0,,,
825301,0,,,
825305,0,,,
825313,0,,,
825323,0,,,
825324,0,,,
825333,0,,,
825334,0,,,
825350,0,,,
825390,0,,,
825393,0,,,
825394,0,,,
825409,0,,,
825415,0,,,
825423,0,,,
825438,0,,,
825446,0,,,
825465,0,,,
825466,0,,,
825467,0,,,
825468,0,,,
825469,0,,,
825470,0,,,
825472,0,,,
825474,0,,,
825481,0,,,
825487,0,,,
825488,0,,,
825507,0,,,
825508,0,,,
825515,0,,,
825518,0,,,
825533,0,,,
825538,0,,,
825542,0,,,
825546,0,,,
825554,0,,,
825555,0,,,
825561,0,,,
825566,0,,,
825581,0,,,
825587,0,,,
825602,0,,,
825608,0,,,
825610,0,,,
825612,0,,,
825615,0,,,
825622,0,,,
825624,0,,,
825625,0,,,
825635,0,,,
825636,0,,,
825640,0,,,
825641,0,,,
825648,0,,,
825649,0,,,
825663,0,,,
825675,0,,,
825681,0,,,
825684,0,,,
825685,0,,,
825690,0,,,
825695,0,,,
825697,0,,,
825716,0,,,
825723,0,,,
825724,0,,,
825728,0,,,
825734,0,,,
825735,0,,,
825739,0,,,
825740,0,,,
825745,0,,,
825757,0,,,
825769,0,,,
825785,0,,,
825786,0,,,
825787,0,,,
825793,0,,,
825816,0,,,
825817,0,,,
825820,0,,,
825841,0,,,
825850,0,,,
825854,0,,,
825861,0,,,
825862,0,,,
825863,0,,,
825864,0,,,
825865,0,,,
825866,0,,,
825868,0,,,
825870,0,,,
825871,0,,,
825872,0,,,
825873,0,,,
825874,0,,,
825876,0,,,
825877,0,,,
825885,0,,,
825886,0,,,
825888,0,,,
825891,0,,,
825892,0,,,
825893,0,,,
825894,0,,,
825895,0,,,
825897,0,,,
825898,0,,,
825899,0,,,
825901,0,,,
825902,0,,,
825906,0,,,
825909,0,,,
825910,0,,,
825911,0,,,
825919,0,,,
825921,0,,,
825930,0,,,
825936,0,,,
825943,0,,,
825951,0,,,
825957,0,,,
825961,0,,,
825967,0,,,
826002,0,,,
826009,0,,,
826014,0,,,
826015,0,,,
826016,0,,,
826017,0,,,
826018,0,,,
826020,0,,,
826022,0,,,
826025,0,,,
826026,0,,,
826027,0,,,
826028,0,,,
826032,0,,,
826036,0,,,
826037,0,,,
826038,0,,,
826041,0,,,
826045,0,,,
826046,0,,,
826055,0,,,
826061,0,,,
826064,0,,,
826068,0,,,
826071,0,,,
826073,0,,,
826077,0,,,
826079,0,,,
826090,0,,,
826095,0,,,
826096,0,,,
826113,0,,,
826120,0,,,
826125,0,,,
826128,0,,,
826134,0,,,
826135,0,,,
826138,0,,,
826140,0,,,
826142,0,,,
826143,0,,,
826147,0,,,
826149,0,,,
826155,0,,,
826158,0,,,
826161,0,,,
826162,0,,,
826164,0,,,
826165,0,,,
826166,0,,,
826167,0,,,
826168,0,,,
826169,0,,,
826170,0,,,
826175,0,,,
826176,0,,,
826177,0,,,
826178,0,,,
826179,0,,,
826180,0,,,
826181,0,,,
826182,0,,,
826183,0,,,
826184,0,,,
826185,0,,,
826187,0,,,
826188,0,,,
826189,0,,,
826190,0,,,
826191,0,,,
826193,0,,,
826194,0,,,
826195,0,,,
826196,0,,,
826197,0,,,
826198,0,,,
826199,0,,,
826200,0,,,
826203,0,,,
826204,0,,,
826205,0,,,
826206,0,,,
826207,0,,,
826208,0,,,
826209,0,,,
826210,0,,,
826211,0,,,
826212,0,,,
826213,0,,,
826214,0,,,
826215,0,,,
826216,0,,,
826217,0,,,
826218,0,,,
826219,0,,,
826220,0,,,
826221,0,,,
826222,0,,,
826223,0,,,
826224,0,,,
826225,0,,,
826226,0,,,
826227,0,,,
826228,0,,,
826229,0,,,
826230,0,,,
826231,0,,,
826232,0,,,
826233,0,,,
826234,0,,,
826235,0,,,
826236,0,,,
826237,0,,,
826238,0,,,
826239,0,,,
826240,0,,,
826241,0,,,
826242,0,,,
826243,0,,,
826244,0,,,
826245,0,,,
826246,0,,,
826247,0,,,
826248,0,,,
826249,0,,,
826250,0,,,
826251,0,,,
826252,0,,,
826253,0,,,
826254,0,,,
826256,0,,,
826257,0,,,
826258,0,,,
826259,0,,,
826260,0,,,
826261,0,,,
826262,0,,,
826263,0,,,
826264,0,,,
826265,0,,,
826266,0,,,
826267,0,,,
826268,0,,,
826269,0,,,
826271,0,,,
826272,0,,,
826273,0,,,
826275,0,,,
826276,0,,,
826277,0,,,
826278,0,,,
826280,0,,,
826281,0,,,
826282,0,,,
826283,0,,,
826285,0,,,
826286,0,,,
826287,0,,,
826288,0,,,
826289,0,,,
826290,0,,,
826291,0,,,
826292,0,,,
826293,0,,,
826294,0,,,
826296,0,,,
826297,0,,,
826298,0,,,
826299,0,,,
826300,0,,,
826301,0,,,
826302,0,,,
826303,0,,,
826304,0,,,
826308,0,,,
826309,0,,,
826310,0,,,
826311,0,,,
826312,0,,,
826319,0,,,
826320,0,,,
826325,0,,,
826326,0,,,
826327,0,,,
826329,0,,,
826330,0,,,
826331,0,,,
826332,0,,,
826333,0,,,
826334,0,,,
826335,0,,,
826337,0,,,
826338,0,,,
826339,0,,,
826340,0,,,
826341,0,,,
826342,0,,,
826343,0,,,
826344,0,,,
826345,0,,,
826346,0,,,
826347,0,,,
826348,0,,,
826349,0,,,
826351,0,,,
826352,0,,,
826353,0,,,
826355,0,,,
826357,0,,,
826358,0,,,
826359,0,,,
826360,0,,,
826364,0,,,
826365,0,,,
826366,0,,,
826367,0,,,
826371,0,,,
826372,0,,,
826374,0,,,
826375,0,,,
826376,0,,,
826377,0,,,
826378,0,,,
826380,0,,,
826384,0,,,
826386,0,,,
826387,0,,,
826388,0,,,
826389,0,,,
826392,0,,,
826393,0,,,
826394,0,,,
826395,0,,,
826396,0,,,
826397,0,,,
826398,0,,,
826399,0,,,
826400,0,,,
826403,0,,,
826405,0,,,
826407,0,,,
826408,0,,,
826409,0,,,
826410,0,,,
826411,0,,,
826413,0,,,
826414,0,,,
826415,0,,,
826416,0,,,
826417,0,,,
826418,0,,,
826419,0,,,
826420,0,,,
826421,0,,,
826422,0,,,
826423,0,,,
826424,0,,,
826425,0,,,
826426,0,,,
826427,0,,,
826428,0,,,
826429,0,,,
826430,0,,,
826431,0,,,
826433,0,,,
826435,0,,,
826436,0,,,
826438,0,,,
826439,0,,,
826441,0,,,
826442,0,,,
826443,0,,,
826444,0,,,
826445,0,,,
826446,0,,,
826447,0,,,
826448,0,,,
826449,0,,,
826450,0,,,
826451,0,,,
826452,0,,,
826453,0,,,
826457,0,,,
826462,0,,,
826464,0,,,
826465,0,,,
826466,0,,,
826467,0,,,
826468,0,,,
826470,0,,,
826471,0,,,
826472,0,,,
826473,0,,,
826475,0,,,
826477,0,,,
826478,0,,,
826479,0,,,
826480,0,,,
826482,0,,,
826483,0,,,
826485,0,,,
826486,0,,,
826490,0,,,
826491,0,,,
826492,0,,,
826494,0,,,
826495,0,,,
826496,0,,,
826497,0,,,
826498,0,,,
826499,0,,,
826500,0,,,
826501,0,,,
826502,0,,,
826503,0,,,
826507,0,,,
826508,0,,,
826509,0,,,
826510,0,,,
826512,0,,,
826513,0,,,
826514,0,,,
826515,0,,,
826517,0,,,
826519,0,,,
826520,0,,,
826521,0,,,
826522,0,,,
826523,0,,,
826524,0,,,
826525,0,,,
826526,0,,,
826528,0,,,
826530,0,,,
826531,0,,,
826534,0,,,
826535,0,,,
826536,0,,,
826537,0,,,
826539,0,,,
826540,0,,,
826541,0,,,
826544,0,,,
826545,0,,,
826549,0,,,
826550,0,,,
826551,0,,,
826553,0,,,
826554,0,,,
826556,0,,,
826560,0,,,
826561,0,,,
826562,0,,,
826563,0,,,
826566,0,,,
826567,0,,,
826568,0,,,
826569,0,,,
826570,0,,,
826571,0,,,
826576,0,,,
826577,0,,,
826578,0,,,
826579,0,,,
826580,0,,,
826581,0,,,
826582,0,,,
826584,0,,,
826585,0,,,
826589,0,,,
826590,0,,,
826591,0,,,
826592,0,,,
826613,0,,,
826614,0,,,
826615,0,,,
826616,0,,,
826617,0,,,
826618,0,,,
826619,0,,,
826620,0,,,
826621,0,,,
826622,0,,,
826623,0,,,
826624,0,,,
826625,0,,,
826626,0,,,
826627,0,,,
826632,0,,,
826633,0,,,
826634,0,,,
826635,0,,,
826636,0,,,
826637,0,,,
826638,0,,,
826639,0,,,
826640,0,,,
826641,0,,,
826642,0,,,
826643,0,,,
826644,0,,,
826645,0,,,
826646,0,,,
826647,0,,,
826648,0,,,
826649,0,,,
826650,0,,,
826651,0,,,
826652,0,,,
826653,0,,,
826654,0,,,
826655,0,,,
826656,0,,,
826657,0,,,
826658,0,,,
826659,0,,,
826660,0,,,
826661,0,,,
826662,0,,,
826663,0,,,
826664,0,,,
826665,0,,,
826666,0,,,
826667,0,,,
826669,0,,,
826671,0,,,
826673,0,,,
826674,0,,,
826679,0,,,
826680,0,,,
826681,0,,,
826682,0,,,
826683,0,,,
826684,0,,,
826686,0,,,
826687,0,,,
826688,0,,,
826692,0,,,
826693,0,,,
826694,0,,,
826695,0,,,
826696,0,,,
826697,0,,,
826698,0,,,
826699,0,,,
826700,0,,,
826701,0,,,
826702,0,,,
826703,0,,,
826705,0,,,
826706,0,,,
826707,0,,,
826710,0,,,
826715,0,,,
826716,0,,,
826717,0,,,
826718,0,,,
826719,0,,,
826721,0,,,
826724,0,,,
826725,0,,,
826726,0,,,
826727,0,,,
826728,0,,,
826730,0,,,
826731,0,,,
826732,0,,,
826735,0,,,
826736,0,,,
826737,0,,,
826738,0,,,
826739,0,,,
826744,0,,,
826745,0,,,
826747,0,,,
826748,0,,,
826749,0,,,
826753,0,,,
826754,0,,,
826755,0,,,
826756,0,,,
826757,0,,,
826758,0,,,
826761,0,,,
826762,0,,,
826764,0,,,
826766,0,,,
826768,0,,,
826769,0,,,
826774,0,,,
826776,0,,,
826778,0,,,
826779,0,,,
826780,0,,,
826781,0,,,
826782,0,,,
826783,0,,,
826784,0,,,
826785,0,,,
826786,0,,,
826788,0,,,
826792,0,,,
826793,0,,,
826796,0,,,
826797,0,,,
826807,0,,,
826808,0,,,
826809,0,,,
826810,0,,,
826811,0,,,
826812,0,,,
826814,0,,,
826815,0,,,
826816,0,,,
826817,0,,,
826820,0,,,
826823,0,,,
826824,0,,,
826825,0,,,
826826,0,,,
826827,0,,,
826828,0,,,
826829,0,,,
826830,0,,,
