route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,8,8_11191648,"",0,824544,11215,,824544
A,8,8_11191650,"",0,824544,11215,,824544
A,8,8_11191652,"",0,824544,11215,,824544
A,8,8_11191654,"",0,824544,11215,,824544
A,8,8_11191656,"",0,824544,11215,,824544
A,8,8_11191658,"",0,824544,11215,,824544
A,8,8_11191663,"",0,824544,11215,,824544
A,8,8_11191665,"",0,824544,11215,,824544
A,8,8_11191667,"",0,824544,11215,,824544
A,8,8_11191669,"",0,824544,11215,,824544
A,8,8_11191674,"",0,824544,11215,,824544
A,8,8_11191676,"",0,824544,11215,,824544
A,8,8_11191678,"",0,824544,11215,,824544
A,8,8_11191680,"",0,824544,11215,,824544
A,8,8_11191685,"",0,824544,11215,,824544
A,8,8_11191687,"",0,824544,11215,,824544
A,8,8_11191689,"",0,824544,11215,,824544
A,8,8_11191696,"",0,824544,11215,,824544
A,8,8_11191698,"",0,824544,11215,,824544
A,8,8_11191700,"",0,824544,11215,,824544
A,8,8_11191702,"",0,824544,11215,,824544
A,8,8_11191704,"",0,824544,11215,,824544
A,8,8_11191706,"",0,824544,11215,,824544
A,8,8_11191711,"",0,824544,11215,,824544
A,8,8_11191713,"",0,824544,11215,,824544
A,8,8_11191715,"",0,824544,11215,,824544
A,8,8_11191717,"",0,824544,11215,,824544
A,8,8_11191719,"",0,824544,11215,,824544
A,8,8_11191728,"",0,824544,11215,,824544
A,8,8_11191730,"",0,824544,11215,,824544
A,8,8_11191732,"",0,824544,11215,,824544
A,8,8_11191734,"",0,824544,11215,,824544
A,8,8_11191741,"",0,824544,11215,,824544
A,8,8_11191014,"",0,825297,11215,,825297
A,8,8_11190964,"",1,825602,23730,,825602
A,8,8_11189238,"",1,826046,23710,,826046
A,8,8_11191064,"",1,826046,23710,,826046
A,8,8_11191592,"",1,826046,23710,,826046
A,8,8_11191594,"",1,826046,23710,,826046
A,8,8_11191596,"",1,826046,23710,,826046
A,8,8_11191598,"",1,826046,23710,,826046
A,8,8_11191600,"",1,826046,23710,,826046
A,8,8_11191603,"",1,826046,23710,,826046
A,8,8_11191605,"",1,826046,23710,,826046
A,8,8_11191607,"",1,826046,23710,,826046
A,8,8_11191609,"",1,826046,23710,,826046
A,8,8_11191611,"",1,826046,23710,,826046
A,8,8_11191613,"",1,826046,23710,,826046
A,8,8_11191615,"",1,826046,23710,,826046
A,8,8_11191618,"",1,826046,23710,,826046
A,8,8_11191620,"",1,826046,23710,,826046
A,8,8_11191622,"",1,826046,23710,,826046
A,8,8_11191624,"",1,826046,23710,,826046
A,8,8_11191626,"",1,826046,23710,,826046
A,8,8_11191628,"",1,826046,23710,,826046
A,8,8_11191630,"",1,826046,23710,,826046
A,8,8_11191635,"",1,826046,23710,,826046
A,8,8_11191637,"",1,826046,23710,,826046
A,8,8_11191639,"",1,826046,23710,,826046
A,8,8_11191641,"",1,826046,23710,,826046
A,8,8_11191645,"",1,826046,23710,,826046
A,8,8_11191647,"",1,826046,23710,,826046
A,8,8_11191649,"",1,826046,23710,,826046
A,8,8_11191651,"",1,826046,23710,,826046
A,8,8_11191653,"",1,826046,23710,,826046
A,8,8_11191655,"",1,826046,23710,,826046
A,8,8_11191657,"",1,826046,23710,,826046
A,8,8_11191662,"",1,826046,23710,,826046
A,8,8_11191664,"",1,826046,23710,,826046
A,8,8_11191666,"",1,826046,23710,,826046
A,8,8_11191668,"",1,826046,23710,,826046
A,8,8_11191670,"",1,826046,23710,,826046
A,8,8_11191673,"",1,826046,23710,,826046
A,8,8_11191675,"",1,826046,23710,,826046
A,8,8_11191677,"",1,826046,23710,,826046
A,8,8_11191679,"",1,826046,23710,,826046
A,8,8_11191681,"",1,826046,23710,,826046
A,8,8_11191684,"",1,826046,23710,,826046
A,8,8_11191686,"",1,826046,23710,,826046
A,8,8_11191688,"",1,826046,23710,,826046
A,8,8_11191697,"",1,826046,23710,,826046
A,8,8_11191699,"",1,826046,23710,,826046
A,8,8_11191701,"",1,826046,23710,,826046
A,8,8_11191703,"",1,826046,23710,,826046
A,8,8_11191705,"",1,826046,23710,,826046
A,8,8_11191707,"",1,826046,23710,,826046
A,8,8_11191710,"",1,826046,23710,,826046
A,8,8_11191712,"",1,826046,23710,,826046
A,8,8_11191714,"",1,826046,23710,,826046
A,8,8_11191716,"",1,826046,23710,,826046
A,8,8_11191718,"",1,826046,23710,,826046
A,8,8_11191720,"",1,826046,23710,,826046
A,8,8_11191729,"",1,826046,23710,,826046
A,8,8_11191731,"",1,826046,23710,,826046
A,8,8_11191733,"",1,826046,23710,,826046
A,8,8_11191735,"",1,826046,23710,,826046
A,8,8_11191742,"",1,826046,23710,,826046
A,8,8_11191740,"",1,826260,23710,,826260
A,8,8_11191632,"",1,826261,z9,,826261
A,8,8_11191643,"",1,826261,z9,,826261
A,8,8_11189239,"",0,826262,z9,,826262
A,8,8_11191601,"",0,826262,z9,,826262
A,8,8_11191616,"",0,826262,z9,,826262
A,8,8_11191671,"",0,826262,z9,,826262
A,8,8_11191682,"",0,826262,z9,,826262
A,8,8_11191708,"",0,826262,z9,,826262
A,8,8_11191721,"",0,826262,z9,,826262
A,8,8_11191736,"",0,826262,z9,,826262
A,8,8_11191743,"",0,826262,z9,,826262
A,8,8_11190962,"",1,826263,23710,,826263
A,8,8_11191013,"",1,826263,23710,,826263
A,8,8_11191062,"",1,826263,23710,,826263
A,8,8_11191633,"",1,826263,23710,,826263
A,8,8_11191695,"",1,826263,23710,,826263
A,8,8_11191591,"",0,826264,11215,,826264
A,8,8_11191602,"",0,826264,11215,,826264
A,8,8_11191617,"",0,826264,11215,,826264
A,8,8_11191644,"",0,826264,11215,,826264
A,8,8_11191661,"",0,826264,11215,,826264
A,8,8_11191672,"",0,826264,11215,,826264
A,8,8_11191683,"",0,826264,11215,,826264
A,8,8_11191709,"",0,826264,11215,,826264
C,6,6_11183052,"",1,819040,12717,,819040
C,6,6_11186853,"",1,819040,12717,,819040
C,6,6_11187103,"",1,819040,12717,,819040
C,6,6_11187111,"",1,819040,12717,,819040
C,6,6_11187139,"",1,819040,12717,,819040
C,6,6_11186804,"",0,825533,z9,,825533
C,6,6_11187077,"",0,825533,z9,,825533
C,6,6_11187102,"",0,825533,z9,,825533
C,6,6_11187110,"",0,825533,z9,,825533
C,6,6_11187138,"",0,825533,z9,,825533
C,6,6_11187146,"",0,825533,z9,,825533
C,6,6_11183054,"",1,826216,12717,,826216
C,6,6_11183056,"",1,826216,12717,,826216
C,6,6_11186799,"",1,826216,12717,,826216
C,6,6_11186801,"",1,826216,12717,,826216
C,6,6_11186803,"",1,826216,12717,,826216
C,6,6_11186855,"",1,826216,12717,,826216
C,6,6_11186857,"",1,826216,12717,,826216
C,6,6_11187056,"",1,826216,12717,,826216
C,6,6_11187058,"",1,826216,12717,,826216
C,6,6_11187060,"",1,826216,12717,,826216
C,6,6_11187062,"",1,826216,12717,,826216
C,6,6_11187064,"",1,826216,12717,,826216
C,6,6_11187066,"",1,826216,12717,,826216
C,6,6_11187068,"",1,826216,12717,,826216
C,6,6_11187070,"",1,826216,12717,,826216
C,6,6_11187072,"",1,826216,12717,,826216
C,6,6_11187074,"",1,826216,12717,,826216
C,6,6_11187076,"",1,826216,12717,,826216
C,6,6_11187079,"",1,826216,12717,,826216
C,6,6_11187081,"",1,826216,12717,,826216
C,6,6_11187083,"",1,826216,12717,,826216
C,6,6_11187085,"",1,826216,12717,,826216
C,6,6_11187087,"",1,826216,12717,,826216
C,6,6_11187089,"",1,826216,12717,,826216
C,6,6_11187091,"",1,826216,12717,,826216
C,6,6_11187093,"",1,826216,12717,,826216
C,6,6_11187095,"",1,826216,12717,,826216
C,6,6_11187097,"",1,826216,12717,,826216
C,6,6_11187099,"",1,826216,12717,,826216
C,6,6_11187101,"",1,826216,12717,,826216
C,6,6_11187105,"",1,826216,12717,,826216
C,6,6_11187107,"",1,826216,12717,,826216
C,6,6_11187109,"",1,826216,12717,,826216
C,6,6_11187113,"",1,826216,12717,,826216
C,6,6_11187115,"",1,826216,12717,,826216
C,6,6_11187119,"",1,826216,12717,,826216
C,6,6_11187121,"",1,826216,12717,,826216
C,6,6_11187123,"",1,826216,12717,,826216
C,6,6_11187125,"",1,826216,12717,,826216
C,6,6_11187127,"",1,826216,12717,,826216
C,6,6_11187129,"",1,826216,12717,,826216
C,6,6_11187131,"",1,826216,12717,,826216
C,6,6_11187133,"",1,826216,12717,,826216
C,6,6_11187135,"",1,826216,12717,,826216
C,6,6_11187137,"",1,826216,12717,,826216
C,6,6_11187141,"",1,826216,12717,,826216
C,6,6_11187143,"",1,826216,12717,,826216
C,6,6_11187145,"",1,826216,12717,,826216
C,6,6_11183053,"",0,826217,20815,,826217
C,6,6_11183055,"",0,826217,20815,,826217
C,6,6_11186800,"",0,826217,20815,,826217
C,6,6_11186802,"",0,826217,20815,,826217
C,6,6_11186854,"",0,826217,20815,,826217
C,6,6_11186856,"",0,826217,20815,,826217
C,6,6_11187057,"",0,826217,20815,,826217
C,6,6_11187059,"",0,826217,20815,,826217
C,6,6_11187061,"",0,826217,20815,,826217
C,6,6_11187063,"",0,826217,20815,,826217
C,6,6_11187065,"",0,826217,20815,,826217
C,6,6_11187067,"",0,826217,20815,,826217
C,6,6_11187069,"",0,826217,20815,,826217
C,6,6_11187071,"",0,826217,20815,,826217
C,6,6_11187073,"",0,826217,20815,,826217
C,6,6_11187075,"",0,826217,20815,,826217
C,6,6_11187080,"",0,826217,20815,,826217
C,6,6_11187082,"",0,826217,20815,,826217
C,6,6_11187084,"",0,826217,20815,,826217
C,6,6_11187086,"",0,826217,20815,,826217
C,6,6_11187088,"",0,826217,20815,,826217
C,6,6_11187090,"",0,826217,20815,,826217
C,6,6_11187092,"",0,826217,20815,,826217
C,6,6_11187094,"",0,826217,20815,,826217
C,6,6_11187096,"",0,826217,20815,,826217
C,6,6_11187098,"",0,826217,20815,,826217
C,6,6_11187100,"",0,826217,20815,,826217
C,6,6_11187104,"",0,826217,20815,,826217
C,6,6_11187106,"",0,826217,20815,,826217
C,6,6_11187108,"",0,826217,20815,,826217
C,6,6_11187112,"",0,826217,20815,,826217
C,6,6_11187114,"",0,826217,20815,,826217
C,6,6_11187116,"",0,826217,20815,,826217
C,6,6_11187120,"",0,826217,20815,,826217
C,6,6_11187122,"",0,826217,20815,,826217
C,6,6_11187124,"",0,826217,20815,,826217
C,6,6_11187126,"",0,826217,20815,,826217
C,6,6_11187128,"",0,826217,20815,,826217
C,6,6_11187130,"",0,826217,20815,,826217
C,6,6_11187132,"",0,826217,20815,,826217
C,6,6_11187134,"",0,826217,20815,,826217
C,6,6_11187136,"",0,826217,20815,,826217
C,6,6_11187140,"",0,826217,20815,,826217
C,6,6_11187142,"",0,826217,20815,,826217
C,6,6_11187144,"",0,826217,20815,,826217
C,6,6_11187055,"",0,826392,20815,,826392
C,6,6_11187078,"",0,826392,20815,,826392
C,6,6_11187118,"",0,826392,20815,,826392
C,6,6_11186858,"",0,826393,20815,,826393
C,6,6_11187117,"",1,826394,z9,,826394
C,8,8_11187733,"",1,819040,12717,,819040
C,8,8_11191542,"",1,819040,12717,,819040
C,8,8_11191792,"",1,819040,12717,,819040
C,8,8_11191800,"",1,819040,12717,,819040
C,8,8_11191828,"",1,819040,12717,,819040
C,8,8_11191493,"",0,825533,z9,,825533
C,8,8_11191766,"",0,825533,z9,,825533
C,8,8_11191791,"",0,825533,z9,,825533
C,8,8_11191799,"",0,825533,z9,,825533
C,8,8_11191827,"",0,825533,z9,,825533
C,8,8_11191835,"",0,825533,z9,,825533
C,8,8_11187735,"",1,826216,12717,,826216
C,8,8_11187737,"",1,826216,12717,,826216
C,8,8_11191488,"",1,826216,12717,,826216
C,8,8_11191490,"",1,826216,12717,,826216
C,8,8_11191492,"",1,826216,12717,,826216
C,8,8_11191544,"",1,826216,12717,,826216
C,8,8_11191546,"",1,826216,12717,,826216
C,8,8_11191745,"",1,826216,12717,,826216
C,8,8_11191747,"",1,826216,12717,,826216
C,8,8_11191749,"",1,826216,12717,,826216
C,8,8_11191751,"",1,826216,12717,,826216
C,8,8_11191753,"",1,826216,12717,,826216
C,8,8_11191755,"",1,826216,12717,,826216
C,8,8_11191757,"",1,826216,12717,,826216
C,8,8_11191759,"",1,826216,12717,,826216
C,8,8_11191761,"",1,826216,12717,,826216
C,8,8_11191763,"",1,826216,12717,,826216
C,8,8_11191765,"",1,826216,12717,,826216
C,8,8_11191768,"",1,826216,12717,,826216
C,8,8_11191770,"",1,826216,12717,,826216
C,8,8_11191772,"",1,826216,12717,,826216
C,8,8_11191774,"",1,826216,12717,,826216
C,8,8_11191776,"",1,826216,12717,,826216
C,8,8_11191778,"",1,826216,12717,,826216
C,8,8_11191780,"",1,826216,12717,,826216
C,8,8_11191782,"",1,826216,12717,,826216
C,8,8_11191784,"",1,826216,12717,,826216
C,8,8_11191786,"",1,826216,12717,,826216
C,8,8_11191788,"",1,826216,12717,,826216
C,8,8_11191790,"",1,826216,12717,,826216
C,8,8_11191794,"",1,826216,12717,,826216
C,8,8_11191796,"",1,826216,12717,,826216
C,8,8_11191798,"",1,826216,12717,,826216
C,8,8_11191802,"",1,826216,12717,,826216
C,8,8_11191804,"",1,826216,12717,,826216
C,8,8_11191808,"",1,826216,12717,,826216
C,8,8_11191810,"",1,826216,12717,,826216
C,8,8_11191812,"",1,826216,12717,,826216
C,8,8_11191814,"",1,826216,12717,,826216
C,8,8_11191816,"",1,826216,12717,,826216
C,8,8_11191818,"",1,826216,12717,,826216
C,8,8_11191820,"",1,826216,12717,,826216
C,8,8_11191822,"",1,826216,12717,,826216
C,8,8_11191824,"",1,826216,12717,,826216
C,8,8_11191826,"",1,826216,12717,,826216
C,8,8_11191830,"",1,826216,12717,,826216
C,8,8_11191832,"",1,826216,12717,,826216
C,8,8_11191834,"",1,826216,12717,,826216
C,8,8_11187734,"",0,826217,20815,,826217
C,8,8_11187736,"",0,826217,20815,,826217
C,8,8_11191489,"",0,826217,20815,,826217
C,8,8_11191491,"",0,826217,20815,,826217
C,8,8_11191543,"",0,826217,20815,,826217
C,8,8_11191545,"",0,826217,20815,,826217
C,8,8_11191746,"",0,826217,20815,,826217
C,8,8_11191748,"",0,826217,20815,,826217
C,8,8_11191750,"",0,826217,20815,,826217
C,8,8_11191752,"",0,826217,20815,,826217
C,8,8_11191754,"",0,826217,20815,,826217
C,8,8_11191756,"",0,826217,20815,,826217
C,8,8_11191758,"",0,826217,20815,,826217
C,8,8_11191760,"",0,826217,20815,,826217
C,8,8_11191762,"",0,826217,20815,,826217
C,8,8_11191764,"",0,826217,20815,,826217
C,8,8_11191769,"",0,826217,20815,,826217
C,8,8_11191771,"",0,826217,20815,,826217
C,8,8_11191773,"",0,826217,20815,,826217
C,8,8_11191775,"",0,826217,20815,,826217
C,8,8_11191777,"",0,826217,20815,,826217
C,8,8_11191779,"",0,826217,20815,,826217
C,8,8_11191781,"",0,826217,20815,,826217
C,8,8_11191783,"",0,826217,20815,,826217
C,8,8_11191785,"",0,826217,20815,,826217
C,8,8_11191787,"",0,826217,20815,,826217
C,8,8_11191789,"",0,826217,20815,,826217
C,8,8_11191793,"",0,826217,20815,,826217
C,8,8_11191795,"",0,826217,20815,,826217
C,8,8_11191797,"",0,826217,20815,,826217
C,8,8_11191801,"",0,826217,20815,,826217
C,8,8_11191803,"",0,826217,20815,,826217
C,8,8_11191805,"",0,826217,20815,,826217
C,8,8_11191809,"",0,826217,20815,,826217
C,8,8_11191811,"",0,826217,20815,,826217
C,8,8_11191813,"",0,826217,20815,,826217
C,8,8_11191815,"",0,826217,20815,,826217
C,8,8_11191817,"",0,826217,20815,,826217
C,8,8_11191819,"",0,826217,20815,,826217
C,8,8_11191821,"",0,826217,20815,,826217
C,8,8_11191823,"",0,826217,20815,,826217
C,8,8_11191825,"",0,826217,20815,,826217
C,8,8_11191829,"",0,826217,20815,,826217
C,8,8_11191831,"",0,826217,20815,,826217
C,8,8_11191833,"",0,826217,20815,,826217
C,8,8_11191744,"",0,826392,20815,,826392
C,8,8_11191767,"",0,826392,20815,,826392
C,8,8_11191807,"",0,826392,20815,,826392
C,8,8_11191547,"",0,826393,20815,,826393
C,8,8_11191806,"",1,826394,z9,,826394
D,6,6_11187161,"",0,819095,17119,,819095
D,6,6_11186275,"",0,825323,21112,,825323
D,6,6_11186322,"",0,825324,21112,,825324
D,6,6_11187148,"",1,826037,29523,,826037
D,6,6_11187150,"",1,826037,29523,,826037
D,6,6_11187152,"",1,826037,29523,,826037
D,6,6_11187154,"",1,826037,29523,,826037
D,6,6_11187156,"",1,826037,29523,,826037
D,6,6_11187158,"",1,826037,29523,,826037
D,6,6_11187162,"",1,826037,29523,,826037
D,6,6_11187164,"",1,826037,29523,,826037
D,6,6_11187167,"",1,826037,29523,,826037
D,6,6_11187169,"",1,826037,29523,,826037
D,6,6_11187171,"",1,826037,29523,,826037
D,6,6_11187173,"",1,826037,29523,,826037
D,6,6_11187175,"",1,826037,29523,,826037
D,6,6_11187177,"",1,826037,29523,,826037
D,6,6_11187179,"",1,826037,29523,,826037
D,6,6_11187181,"",1,826037,29523,,826037
D,6,6_11187184,"",1,826037,29523,,826037
D,6,6_11187186,"",1,826037,29523,,826037
D,6,6_11187188,"",1,826037,29523,,826037
D,6,6_11187190,"",1,826037,29523,,826037
D,6,6_11187192,"",1,826037,29523,,826037
D,6,6_11187194,"",1,826037,29523,,826037
D,6,6_11187196,"",1,826037,29523,,826037
D,6,6_11187200,"",1,826037,29523,,826037
D,6,6_11187202,"",1,826037,29523,,826037
D,6,6_11187204,"",1,826037,29523,,826037
D,6,6_11187206,"",1,826037,29523,,826037
D,6,6_11187208,"",1,826037,29523,,826037
D,6,6_11187212,"",1,826037,29523,,826037
D,6,6_11187214,"",1,826037,29523,,826037
D,6,6_11187216,"",1,826037,29523,,826037
D,6,6_11187218,"",1,826037,29523,,826037
D,6,6_11187220,"",1,826037,29523,,826037
D,6,6_11187224,"",1,826037,29523,,826037
D,6,6_11187229,"",1,826037,29523,,826037
D,6,6_11187232,"",1,826037,29523,,826037
D,6,6_11187237,"",1,826037,29523,,826037
D,6,6_11187239,"",1,826037,29523,,826037
D,6,6_11187241,"",1,826037,29523,,826037
D,6,6_11187243,"",1,826037,29523,,826037
D,6,6_11187245,"",1,826037,29523,,826037
D,6,6_11187249,"",1,826037,29523,,826037
D,6,6_11187251,"",1,826037,29523,,826037
D,6,6_11187255,"",1,826037,29523,,826037
D,6,6_11187257,"",1,826037,29523,,826037
D,6,6_11187259,"",1,826037,29523,,826037
D,6,6_11187261,"",1,826037,29523,,826037
D,6,6_11187263,"",1,826037,29523,,826037
D,6,6_11187265,"",1,826037,29523,,826037
D,6,6_11187267,"",1,826037,29523,,826037
D,6,6_11187272,"",1,826037,29523,,826037
D,6,6_11187274,"",1,826037,29523,,826037
D,6,6_11187276,"",1,826037,29523,,826037
D,6,6_11187278,"",1,826037,29523,,826037
D,6,6_11187280,"",1,826037,29523,,826037
D,6,6_11187282,"",1,826037,29523,,826037
D,6,6_11187285,"",1,826037,29523,,826037
D,6,6_11187287,"",1,826037,29523,,826037
D,6,6_11187289,"",1,826037,29523,,826037
D,6,6_11187291,"",1,826037,29523,,826037
D,6,6_11187293,"",1,826037,29523,,826037
D,6,6_11187295,"",1,826037,29523,,826037
D,6,6_11187299,"",1,826037,29523,,826037
D,6,6_11187301,"",1,826037,29523,,826037
